Artist,Keyword,Top_words,Similar_Words,Matching_Songs,Total_Songs,Percentage
abba,love,10,"['loves (0.64)', 'passion (0.63)', 'loved (0.60)', 'romantic (0.59)', 'lovers (0.59)', 'lover (0.58)', 'you (0.58)', 'me (0.58)', 'affection (0.58)', 'always (0.57)']",113,113,100.0
miley cyrus,construction,10,"['building (0.67)', 'projects (0.64)', 'project (0.60)', 'constructed (0.60)', 'built (0.59)', 'constructing (0.58)', 'build (0.58)', 'renovation (0.57)', 'infrastructure (0.57)', 'industrial (0.54)']",5,147,3.4013605442176873
the beatles,city,10,"['cities (0.71)', 'town (0.64)', 'downtown (0.63)', 'mayor (0.58)', 'area (0.54)', 'residents (0.54)', 'towns (0.53)', 'where (0.53)', 'capital (0.53)', 'municipal (0.51)']",37,178,20.786516853932586
red hot chili peppers,california,10,"['calif. (0.71)', 'angeles (0.62)', 'san (0.60)', 'oregon (0.60)', 'diego (0.58)', 'texas (0.58)', 'arizona (0.57)', 'los (0.56)', 'nevada (0.56)', 'francisco (0.54)']",53,173,30.63583815028902
elton john,plane,10,"['airplane (0.77)', 'planes (0.74)', 'jet (0.71)', 'crashed (0.70)', 'aircraft (0.69)', 'flight (0.68)', 'airliner (0.66)', 'crash (0.66)', 'helicopter (0.63)', 'flew (0.63)']",7,175,4.0
